15.5 	 1 	 0.02686
15.75 	 3 	 0.08059
16 	 1 	 0.02686
16.25 	 3 	 0.08059
16.5 	 2 	 0.05373
16.75 	 5 	 0.13432
17 	 9 	 0.24179
17.25 	 8 	 0.21492
17.5 	 13 	 0.34925
17.75 	 8 	 0.21492
18 	 7 	 0.18805
18.25 	 9 	 0.24179
18.5 	 14 	 0.37612
18.75 	 15 	 0.40299
19 	 12 	 0.32239
19.25 	 14 	 0.37612
19.5 	 19 	 0.51046
19.75 	 18 	 0.48359
20 	 14 	 0.37612
20.25 	 23 	 0.61794
20.5 	 11 	 0.29552
20.75 	 16 	 0.42986
21 	 19 	 0.51046
21.25 	 15 	 0.40299
21.5 	 25 	 0.67168
21.75 	 15 	 0.40299
22 	 31 	 0.83291
22.25 	 20 	 0.53733
22.5 	 23 	 0.61794
22.75 	 22 	 0.59107
23 	 20 	 0.53733
23.25 	 13 	 0.34925
23.5 	 30 	 0.80604
23.75 	 25 	 0.67168
24 	 18 	 0.48359
24.25 	 20 	 0.53733
24.5 	 20 	 0.53733
24.75 	 22 	 0.59107
